Model smartfona:,Seria smartfona:,cena,link,Pamięć wbudowana [GB]:,Pamięć RAM:,Model Procesora:,Pojemność akumulatora [mAh]:,Aparat:,Wyjście słuchawkowe:,Ładowanie bezprzewodowe:,Odświeżanie ekranu [Hz]:,Wyświetlacz:
Redmi Note 13 Pro+ 5G,Xiaomi Redmi Note,2199,https://www.mediaexpert.pl/smartfony-i-zegarki/smartfony/smartfon-xiaomi-redmi-note-13-pro-12-512gb-5g-6-67-120hz-czarny,512,12 GB,,5000,"Tylny 200 Mpx + 8 Mpx + 2 Mpx, Przedni 16 Mpx",Nie,Nie,120,"6.67"", 2712 x 1220px, AMOLED"
Nord 4 5G,Oneplus Nord,2099,https://www.mediaexpert.pl/smartfony-i-zegarki/smartfony/smartfon-oneplus-nord-4-5g-12-256gb-6-74-120hz-czarny,256,12 GB,,5500,"Tylny 50 Mpx + 8 Mpx, Przedni 16 Mpx",Nie,Nie,120,"6.74"", 2772 x 1240px, AMOLED"
Galaxy A55 5G,Samsung Galaxy A,1799,https://www.mediaexpert.pl/smartfony-i-zegarki/smartfony/smartfon-samsung-galaxy-a55-8-128gb-5g-6-6-120hz-czarny-sm-a556,128,8 GB,,5000,"Tylny 50 Mpx + 12 Mpx + 5 Mpx, Przedni 32 Mpx",Nie,Nie,120,"6.6"", 2340 x 1080px, Super AMOLED"
